"BORO","n","nBad","pctBad"
"BRONX",1954,239,0.122313203684749
"BROOKLYN",5121,636,0.124194493263035
"MANHATTAN",8301,1001,0.120587880978195
"QUEENS",4701,590,0.125505211657094
"STATEN ISLAND",768,116,0.151041666666667
